text,rating,l1_intent,l1_confidence,l2_impact,l2_confidence,sentiment,summary,raw_response,sentiment_label,sentiment_simple
battery draining pretty fast for my device when in navigation with tripper pod.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"thanks for the update, Now I can use it from Links. more useful than before. can You give one more o",3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
"After the recent update to the bike, the connectivity issue is resolved and the application is worki",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
bad machine....so much tapped noice,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Whenever I am opening my trips section and selecting a trip it is always showing details of one same,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
slow app,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Pathetic experience stops all the time not one ride where the bike didn't disconnect. I own a Himala,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
DON'T BUY ROYAL ENFIELD this is about the service and quality of the royal Enfield bike. I have purc,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
Old 2 star review: The phone keeps getting disconnected during the ride. Currently I am on a long ri,5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
bad app not functioning good,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
not able to book a simple service. The page just keeps loading. i have been trying since morning but,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
The app feels quite laggy. Suggestion: It would be great if users could log an RSA request directly ,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
it doesn't work for my mobile it shows it cant install bocoz of older version,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
it drains too much battery,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
very good service here,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
The service and behaviour of the staff is also very good 👍,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
disgusting!!,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
I am not able to book the service. after I enter my number it doesn't let the send OTP button to be ,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
Drinks mobile battery like anything & the location is not getting updated frequently. current locati,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
"I'm unable to add my address, and book a service via the application. There is also no option to rea",1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
mst good very good bike,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"It's down for last 3 days, very buggy app",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
worst app ever,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
always have to reconnect and it's very difficult to get the codes to reconnect again,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
Royal Enfield aap theek hai,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I am too interested to buy Gaon classic 350 if chrome colour as classic 350 launched,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
many formats are not supporting to normal phones since I had called to customer care also they didn',1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Can't even book service. Please fix it asap🤡,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Poor. Many devices are non compatible with this app.,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"After fixes , tried using for 1 hour long travel. mobile is getting bit warm 6-8% battery drain . bu",4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
after connecting why can't my phone screen be in sleep mode(screen timeout).. is it that hard guys??,4,UI/UX,0.6,Engagement,0.5,positive,positive UI/UX review,fallback_classification,positive,positive
"I am unable to access navigation, a popup is blocking the view and I am unable to close it. I am usi",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
lag while using and very bad optimized plz update,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"Thank you Mufa and Team RE for the blazing fast response. Hopefully in the near future, we'll be abl",5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
I could not book a service appointment on this app and did not get a callback from service team eith,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Needs improvement. maps isn't showing currently. some good features such as RE organised rides and s,3,Customer_Support,0.6,Brand Trust,0.5,neutral,neutral Customer_Support review,fallback_classification,neutral,neutral
app heat overheat the mobile till the mobile show the warning,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
painful experience trying to connect to my H450. Always shows timeout even tho connection was just a,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Not working,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
The app is not responding properly and when I open the app it keeps on freezing my phone's screen,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Superrr,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
very nice 💯🙂,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
all is good,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"my only gripe, which is the most frustrating part that I have to keep my screen ON for the maps to w",3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
I think this is the worst app I have ever used. The app crashed after a few minutes of usage and my ,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"there is no option showing for login, only sign up option is showing on the page. so I uninstalled i",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
excellent work,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
this app just crashes right after I put the otp to login into my account. i have a Pixel 8 pro and h,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
worst app no details,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Love this App. Some features that We all expect from this app. 1) Instead of manually entering the a,4,UI/UX,0.6,Engagement,0.5,positive,positive UI/UX review,fallback_classification,positive,positive
"too slow, not able to book service on it.",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"very very bad,,. service ke naam par hamara time kharab karate hai esa bekar service center hai rewa",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
don't know why I am not able to access the app in my new pixel 9 pro xl. such a pathetic and poor ap,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
make it more accurate and precise,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
What the app is trying to offer is awesome. But there needs to be a lot of improvement. I experience,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
"We need Gorilla 350 🙂, having air cooling system",4,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,positive,positive
Royal Enfield dha pooley .,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
you updated all your bikes in 2025 I think now it's time to update the trip navigator too. it should,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
The App is too slow and it hangs a lot. RE should take some more interest in improving please.,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Takes time to load the first page. Even in website and mobile app.,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
good ❤️,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Can't log in. It confirms that I'm a registered owner but there's only a sign-up option - not to log,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
had to uninstall this. consumes way too much battery even when not used.,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
"(updated) was facing an issue with the version on my phone (pixel 9, Android 16) where the traffic l",5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
I am writing this mail with immense pain becoz of my pathetic experience at your service center toda,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
unable to book the service what is the use of this app if we cannot book service online. better remo,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"1.the previous service booking status is not updated after completing the service, hence you cannot ",2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
"waste app... it's just a website version and we are unable to add accessories of our wish, can't eve",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
great,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I describe my issue they called me and fix the error,5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
verry helpful app ✨,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I'm not able to download application in my Samsung s21,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
can increase more options in app like off/on controls anti theft features... hazard controls find my,2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
After an update When I tried using Tripper Navigation it worked for a second but whenever the displa,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
App is not opening on Pixel 8 Pro with Android 16,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"very bad user interface, lagging, and asking for location always if disabled.",2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
"Due to the praise of Royal Enfield classic 350, I also bought classic 350 5 months ago, I did not kn",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
I bought a classic 350 at oct 2020....When the bike gets hot while riding the bike automatically tur,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"After connecting GPS Navigation lost every time, resolve the issue, else navigation feature is super",5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
"It has only a sign up option, no login option, how on earth is this bug not fixed for years. now I a",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Edited review. This 5-star is only for the Re support team, they really came through and solved my i",5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
worst navigation. developer should be thrown in a new city and only be allowed to use this and then ,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
can't book service appointment,2,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,negative,negative
i ve Classic stealth black 2025 model....but after some time the tipper navigation disconnect and af,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
I would say if you are discontinuing the Models then you should also remove them from the App. for e,2,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,negative,negative
login issue for existing account,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
worst app,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Services are provided by this company so poor,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Good features,5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
Navigation is not working As soon as I am starting navigation the apps shuts down. Please direct me ,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
Thank you for the service invoice download feature,4,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,positive,positive
"Good, stable app with awesome feature! Smooth experience overall. Thanks to the QA team for ensuring",5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
yesterday I went to one of the service centre which is located in Koramangala it was an horrible ser,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
I am happy with the STANDARD-350 EFI service provided by Advisor-MUKESH KUMAR. always in touch and k,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
"The navigation almost works with minor delays, but is there a way to use it with the screen off? The",3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
"pathetic, no option but the accessories through the app. very slow...",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
waste i can't book service appointment,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"third class application, I start this application and try to sign in. every time I signed in , it fa",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
worst staff they don't respond and also waste app,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
insurance Manager or whatever in sanamahi motor is a cheat .. haven't get my 2023 insurance claim.. ,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"unable to book service, page keeps loading. charging so much of money to customer's yet cannot maint",1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
Navigation is not working when we lock the phone.,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Background MAP in Dash Tripper I'm encountering technical issues with the Royal Enfield app, includi",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"bikes best price, but accessories price not discount , I am not satisfy.",4,Security,0.6,Brand Trust,0.5,positive,positive Security review,fallback_classification,positive,positive
I own a new Himalayan but unable to locate vehicles and trips. please address this asap using Androi,2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
Why do we call it an app when we have to download the page every single time you click? It's basical,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
appreciate the app team. improved few things.,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
please update the app to run navigation on screen of for Sherpa 450,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
it's useful,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Hi I got Interceptor Bear 650 bike is awesome but app is not working I mailed to team but till now t,3,Security,0.6,Brand Trust,0.5,neutral,neutral Security review,fallback_classification,neutral,neutral
"I have been trying for such a long period of time to book an appointment for 5000kms servicing, the ",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
worst delivery experience,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
I am an advocate and I seriously depend on the app to book service. But now its showing a never endi,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
"At least the thing that we want to open and see should be open, nothing inside it opens, whether the",1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Why is my Samsung Showing this app as a Malware app and wants to remove it during optimization Happy,5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
app is not useful and do not connect from bike,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
The app is not optimised for Samsung Galaxy S23. Not able to use the navigation with tripper.,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Service history doesn't even show ODO KM at which it was completed. You end keeping your own note.,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"unable to save or delete devices, very frustrating ned to pair everytime I start the bike",1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Her Service Is Pretty Good,4,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,positive,positive
"Royal Enfield builds these beautiful machines that are extremely reliable, but It can't build an app",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"App is very slow and its very heavy, when use for navigation phone heats too much",3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
The new update is worse than the previous one. Please provide an option to add other vehicles of fam,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"Not up to mark, need to upgrade",2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
i wasn't able to use the navigation in the app and was unable to connect to the tripper. due to the ,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
The app is very laggy makes the whole phone lag just by putting the navigation on Even though my pro,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
just stay connected with my bike already,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
using the navigation on my himalayan 450 consumes a lot of power from my phone. believe me when I sa,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Worst app ever. Unable to use feature only reflects please wait,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Not Working Properly,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
The phone has to stay on with the app open in order to stay connected. This heats up my phone and dr,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
"using this app for my Bear 650, while using navigation i need to keep my mobile unlocked so that i c",2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
"app is garbage , I can't connect it with my bike I tried everything turning on off the ignition rein",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
good helpful,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
Unable to use since this app shows as malware application in device care.,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"I recently bought Royal Enfield Classic 350 Stealth Black 🖤 Bike. Now I realized the name of ""Royal""",5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
this app is not user friendly and needs to improve and easy to handle,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
pathetic app not able to book the service. multiple times face connection issues and if connected mu,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
this app not working my vechile 🥹,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
The whole setup needs serious upgrading. Paired the app and bike up only for the odometer to stop wo,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"The application demonstrates potential, however, certain limitations currently impact user experienc",3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
Can't add my motorcycle in the app.,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"Poor app performance Cannot modify or cancel bookings from the app, even though the option is provid",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
cannot book the service,2,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,negative,negative
app running speed is not good take a so much time bad experience with this app,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"सेवा में, प्रबंधक रॉयल एनफील्ड विषय: रॉयल एनफील्ड बाइक में सर्विस के बाद नुकसान की शिकायत महोदय/महोद",1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"After update the app has improved greatly. however, still room for improvement",4,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,positive,positive
not syncing with bike tripper and speedometer. showing wrong info,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
No point in dropping an email separately. Please check if you are able to book the service or not. I,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Edit: My suggestion was never considered. I'm giving 1 star instead if 3 now. Idk why they removed s,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
"suddenly after servicing, my bike stopped receiving any notification and/or any updation from this a",3,Customer_Support,0.6,Brand Trust,0.5,neutral,neutral Customer_Support review,fallback_classification,neutral,neutral
Royal Enfield Tripper dash not working with Samsung Fold 7. This need to be fixed on priority,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
The outstanding app for inquiry and service support are too good.,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
"issue with RE app. app was working fine till last update, now not working properly. please check and",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
worst app lag only,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
The app is just amazing. books a service for you on a past date and selects a service centre all by ,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"After my recent bike service 2 days earlier, I noticed paint damage on my fuel tank. Please review t",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Har thodi thodi der mae discount ho jata hai mobile. Release karnae sae phlae test nhi kartae applic,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
poor experience lots of bugs,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"(Priyanka motors raigarh chhattisgarh )service is so pathetic, very unprofessional persons in servic",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"overall nice app, but every month end it logs me out and when I try to log back in it fails so I hav",2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
connectivity issue : after a minute it's disconnected with tripper,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
navigation not working on Vivo V 40,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
excellent,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
it's working 😃😃,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
RE THE REAL KING,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"The Royal Enfield app is not stable. When I turn off the mobile screen, it disconnects from the phon",1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
not working properly alert issue,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
get disconnect automatically while driving,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Not able to use the app with navigation as i dont have an option of battery optimization in my phone,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Awesome....Ridding and comfortable... I am happy...😊,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Battery sucker....,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"very very very worst experience of RSA , and BIKE. service after 3 months buying of bike",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
the app doesn't allow to buy accessories online,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
lots of problems.. much to improvise 1. Very bulky app 2. Please separate the commodity part and nav,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
It will be much better if there's an option for a service centre locator for better connectivity wit,3,Customer_Support,0.6,Brand Trust,0.5,neutral,neutral Customer_Support review,fallback_classification,neutral,neutral
"After the app update, I am unable to see my trips. My 1 suggestion is why do we use Google maps. To ",3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
Frequent disconnection issue with bear 650 is unresolved. I Reported it more than a month back but n,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
UI is good & simple. But it takes too much time to load things. Most of the time it doesn't open.,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
I would appreciate it if you could update the app for a more seamless navigation experience. Its not,2,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,negative,negative
"When connected with my Himalayan 450, it keeps disconnecting, full of bug. please fix it",2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
service booking takes more than an hour yet it still loads. however from browser it's very easy to b,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
wrong direction navigation,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Can be improved,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
The app needs an update immediately.. severe issues. navigation is off by a few seconds but works fi,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
Useless App even service centers doesn't consider this app... if u are booking for routine service o,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
App is useless! takes forever to load things and booking a service on the app is a disaster,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"navigation is not recorded, service booking data missing",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
2019 में जो बुलेट सिल्वर कलर की थीं उसे एक बार फिर से लॉच करना चाहिए,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"not good app. tripper is very laggy. it disconnect in every 2-3 minutes, even not showing turns prop",2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
"it says now this app is not compatible with my device, i was perfectly fine using it before, kindly ",3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
"worst application I have ever used, it takes a long time to open, once you open navigation you can't",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
fix the malware,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"app is not optimized, drained 50% of my s24 ultra battery in a span of 2 hrs, I own a super meteor 6",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Getting malware notification of samsung tab and mobile while installing.,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
The app is good for navigation. Now it needs more updates and New features for Hunter 350!,5,UI/UX,0.6,Engagement,0.5,positive,positive UI/UX review,fallback_classification,very_positive,positive
Not That Great,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
i would like to say is it possible to download some maps for offline purposes as when entering fores,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
It was a very bad experience in this app. One time I literally ended up in circles. One time it was ,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
this app is not working to bullet models. use less,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
